case,stem,class_id,class_name,dice,iou,precision,recall
001,001_VL1,1,lumen,0.7371038942014368,0.5836615465175944,0.6521996605752337,0.8474225011689591
001,001_VL1,2,vessel wall,0.3602995852518329,0.2197350089145214,0.874126535867638,0.2269149733026651
003,003_VL1,1,lumen,0.001478964020016494,0.0007400292483242627,0.0007415009794125043,0.27158739182616387
003,003_VL1,2,vessel wall,0.4506964207967007,0.29090258800567864,0.7031057119402399,0.3316402430003474
004,004_VL1,1,lumen,0.0,0.0,0.0,0.0
004,004_VL1,2,vessel wall,0.29522813134352477,0.17317750062135473,0.2803749582519001,0.31174306451074246
005,005_VL1,1,lumen,0.6993705091620412,0.5377169394424977,0.600951233180287,0.8363399857669412
005,005_VL1,2,vessel wall,0.4892596004954218,0.3238541847797717,0.7225719716648515,0.3698410553913885
008,008_VL1,1,lumen,0.0023343005507974576,0.001168514106960475,0.0011686712302263758,0.8968148977307419
008,008_VL1,2,vessel wall,0.24278064465703178,0.13816183159992945,0.8359512693209334,0.14201223067243401
009,009_VL1,1,lumen,0.0001103029405670863,5.515451213598022e-05,5.515454867678772e-05,0.9881305637982196
009,009_VL1,2,vessel wall,0.3369100473957039,0.20258077253615991,0.9623620855214686,0.20419862187653703
010,010_VL1,1,lumen,0.3625943283500545,0.2214444072278578,0.22800398805984493,0.8850200681122173
010,010_VL1,2,vessel wall,0.3323584568140115,0.19929849923206444,0.9425358087152139,0.20174991416455365
011,011_VL1,1,lumen,0.47058777827271503,0.3076919169256039,0.3367560443174411,0.7809477259398786
011,011_VL1,2,vessel wall,0.33964982817067424,0.20456517783622588,0.8221821874394072,0.214034586640699
012,012_VL1,1,lumen,0.4087706988394082,0.25688987661380036,0.28769890055502245,0.7057848275138016
012,012_VL1,2,vessel wall,0.342130170535477,0.20636733020588352,0.7375275025663894,0.22272475853822565
013,013_VL1,1,lumen,3.341667611483402e-06,1.6708365974319718e-06,1.6708365974319718e-06,1.0
013,013_VL1,2,vessel wall,0.3376138832979939,0.20308993193938799,0.8030114980238118,0.2137384755877832
014,014_VL1,1,lumen,0.00010716198530419502,5.3583863728706225e-05,5.3583863728706225e-05,1.0
014,014_VL1,2,vessel wall,0.4081500255673769,0.2563998065916056,0.9742932502085918,0.25814619523439375
015,015_VL1,1,lumen,0.0003693881878459969,0.0001847282121327603,0.00018474343146694774,0.6915832842848735
015,015_VL1,2,vessel wall,0.3651041701279203,0.22331953110216657,0.9604016786946382,0.22539489688012487
016,016_VL1,1,lumen,0.0,0.0,0.0,0.0
016,016_VL1,2,vessel wall,0.44780816200562357,0.28850052618769534,0.950245287278533,0.2929254129285721
017,017_VL1,1,lumen,0.002444770982901302,0.0012238815464963423,0.0012250592571331903,0.5600695198783402
