case,stem,dice,iou,precision,recall
001,001_VL1,0.8253309598595358,0.7026072294889499,0.8098043981838258,0.8414645487148771
002,002_VL1,0.6493365742715328,0.4807537998752868,0.5078305385756866,0.9001662177573949
003,003_VL1,0.7387047341903428,0.5856715348219036,0.6584418321412175,0.8412518569540534
004,004_VL1,0.6896744812629364,0.526338281137704,0.5859046942221484,0.8381129638994986
005,005_VL1,0.7521585867004584,0.6027677705547544,0.6915727904325842,0.824378976845411
008,008_VL1,0.6698597182035236,0.5036008061486693,0.5591034290614707,0.8353368006430326
009,009_VL1,0.7756464620455074,0.6335151065446074,0.7613547149685801,0.7904850279135931
010,010_VL1,0.6999124826920721,0.5383579746549452,0.60680600851667,0.8267694859369275
011,011_VL1,0.48412108266038734,0.3193665913040246,0.35029722256994456,0.7834047972509627
012,012_VL1,0.6596297954751891,0.4921250810025589,0.6200694526035613,0.7045820286785411
013,013_VL1,0.5561040722790562,0.3851413814545589,0.39702252144518774,0.9279017413223272
014,014_VL1,0.7978377496197038,0.663668942663366,0.7187398492344925,0.8964980875736337
015,015_VL1,0.7553233286413212,0.6068430027027152,0.7221155339824143,0.7917325900951607
016,016_VL1,0.7056400332469399,0.5451652178466695,0.621077580269746,0.816858988864071
017,017_VL1,0.825143660617776,0.702335794563327,0.7626946646721042,0.8987312533982285
018,018_VL1,0.8254335018005072,0.7027558704133178,0.807462870890738,0.8442222372056492
019,019_VL1,0.7135576730699745,0.5546752140632789,0.6878646361801996,0.7412445500620032
020,020_VL1,0.83570888521744,0.7177834431670596,0.8511861272975366,0.8207844414460522
021,021_VL1,0.8886027202978342,0.7995365262509582,0.8478473986778678,0.9334740437658221
023,023_VL1,0.8212110493520901,0.6966565549335354,0.7940015602464956,0.8503515868481196
024,024_VL1,0.8204114509035103,0.6955064556466809,0.826353586037071,0.8145541629439705
025,025_VL1,0.6955177520053922,0.5331753291964055,0.6238999702837231,0.7857097581542043
026,026_VL1,0.7847517434140918,0.6457542639219711,0.771531476751589,0.7984329697678199
027,027_VL1,0.7427333863111047,0.5907524929273996,0.6728347627550638,0.8288387596616421
028,028_VL1,0.8601393159950349,0.7546003893852068,0.8245976374724967,0.8988828229756725
030,030_VL1,0.6711339035769619,0.5050425361768803,0.6254538144061683,0.7240122166610744
031,031_VL1,0.8018360214537699,0.6692206040334001,0.7729638974840546,0.8329487280295407
032,032_VL1,0.46277024735652716,0.30104169305904444,0.3751288509845819,0.6038471188059773
033,033_VL1,0.7614008328023736,0.6147273895921223,0.6875420249258298,0.8530379450202794
