case,stem,dice,iou,precision,recall
001,001_VL1,0.0843231987456621,0.044017445265531925,0.184019771567148,0.05469242811662845
003,003_VL1,0.38174532682194784,0.23589941258890187,0.9658633610043091,0.23788274204899687
004,004_VL1,0.1665278126013593,0.09082647325980525,0.14451526612469187,0.1964512398124245
005,005_VL1,0.12246451300746838,0.06522620416812154,0.39711111677163397,0.0723951776639065
008,008_VL1,0.47276529466130196,0.3095564113418021,0.9439490664620266,0.31535298064245865
009,009_VL1,0.39247225713878275,0.2441464907101551,0.8731730262787408,0.25312269847895014
010,010_VL1,0.25270091710688825,0.14462373361318065,0.6565765148921602,0.15645919837453523
011,011_VL1,0.2045115163251335,0.11390299530440608,0.49500585549438453,0.12887889625581414
012,012_VL1,0.3182341247386359,0.18922617554549853,0.5437579735072019,0.22494011655807392
013,013_VL1,0.28660788913791563,0.1672751306142704,0.5793758375068445,0.19039714379046338
014,014_VL1,0.3387601323479347,0.20392005931492943,0.7064802154868437,0.2227958152736479
015,015_VL1,0.30863684635077077,0.18247816601944183,0.7385636740641606,0.1950790039333981
016,016_VL1,0.3994056418514019,0.24953583012337557,0.75302896176829,0.27177824578264453
017,017_VL1,0.3131964628848035,0.18567453529320796,0.7639406326209806,0.196975794483118
018,018_VL1,0.3082256477560367,0.18219075572768162,0.9268897534305707,0.18484712969821032
019,019_VL1,0.4328191414914465,0.2761768937781371,0.7591598036267065,0.30269806860919257
020,020_VL1,0.5823472613408878,0.4107827294092496,0.9262911892496163,0.4246640090304358
021,021_VL1,0.3654423407169353,0.223572621400962,0.8353332230269961,0.233880240989555
023,023_VL1,0.4422816526821656,0.2839291541013885,0.8046846801592118,0.30494475085308437
024,024_VL1,0.38691034122917345,0.23985668690232564,0.8637787220764235,0.24928627330507538
025,025_VL1,0.4201838576428242,0.26597010017626854,0.8278079021909971,0.2815464814941058
026,026_VL1,0.44318685118227535,0.28467568604417326,0.8014943105451842,0.30626935477014944
027,027_VL1,0.3492021334711495,0.2115353675646676,0.7422854246367632,0.22830262127181397
028,028_VL1,0.3635524864312001,0.22215957640972978,0.9076640793864925,0.2272965026152877
030,030_VL1,0.2944470347488994,0.17264021742388358,0.6782521594004781,0.18804008046115886
031,031_VL1,0.28516816586852106,0.1662951201351775,0.7241036411307408,0.17754459358201252
032,032_VL1,0.3551310146977764,0.21590231068313664,0.3923072203195226,0.32439077461486965
033,033_VL1,0.3383580991991616,0.20362877166018012,0.7047415158321735,0.22262108974992098
034,034_VL1,0.3355254569087016,0.20158040764357768,0.6767002641001341,0.22306290006133658
035,035_VL1,0.313728467225569,0.1860486055347148,0.5549933523266857,0.21866927783163903
038,038_VL1,0.353773666622019,0.21489977377296085,0.8415082955699698,0.2239646867592714
039,039_VL1,0.44317456882062367,0.2846655507707732,0.6594734975635613,0.33371898241184794
040,040_VL1,0.2987269587450437,0.17559025006631832,0.8024921730514335,0.18352129418938767
041,041_VL1,0.3396077118147364,0.20453462367373004,0.4869886043464252,0.26070781526514364
042,042_VL1,0.26728480101785657,0.15425778060633905,0.7682376447533504,0.16178678289404064
044,044_VL1,0.29849817406655826,0.17543217968796626,0.6334664448451104,0.19525175426712
044,044_VL2,0.35936658716576125,0.21904136801952956,0.8117527088064955,0.23076326235714797
045,045_VL1,0.2937375200208504,0.1721525987164881,0.6743389358564502,0.18776288759290397
046,046_VL1,0.34851800280357115,0.21103348592065704,0.9959409929502723,0.2112151473096707
047,047_VL1,0.27314926743904344,0.15817769439397766,0.8869410261745648,0.16143266409398183
048,048_VL1,0.34725889152711004,0.21011088170244185,0.7640999657399361,0.2246856516472377
049,049_VL1,0.49500706959571666,0.3289098969140964,0.7788127873749949,0.3627998512845378
050,050_VL1,0.38719945461910926,0.24007894573700397,0.7153929693559067,0.2654305817440481
051,051_VL1,0.3912696132461488,0.24321640000576192,0.9429826954844094,0.24684653563559722
052,052_VL1,0.6963656145981914,0.5341724814841825,0.6334100328699563,0.7732168027602371
055,055_VL1,0.30059172185365,0.17688022691140712,0.9773026908817282,0.1776098382647961
056,056_VL1,0.32468075001872576,0.19380231560185013,0.9977500928565316,0.1938870482107415
057,057_VL1,0.3131860076521127,0.18566718622969627,0.9948228132518085,0.18584675807283765
058,058_VL1,0.352612125038325,0.21404317125165695,0.9318098426118961,0.21744924207704042
059,059_VL1,0.3218280911763,0.19177301770107844,0.5104286393764013,0.2349977334447788
059,059_VL2,0.4472137277906524,0.2880072652589491,0.8683855981706115,0.30115289158388153
060,060_VL1,0.3100779483450909,0.18348653894505806,0.9952804167285135,0.1836463271249965
061,061_VL1,0.3237753540512973,0.1931574952282415,1.0,0.1931574952282415
062,062_VL1,0.5455877534601767,0.375125934725989,0.9051628599101621,0.3904727970452547
062,062_VL2,0.2691290872159441,0.1554876711071756,0.9972577155354573,0.1555541804634077
063,063_VL1,0.193482391125291,0.10710241083440775,0.996611003422929,0.10714143217147627
064,064_VL1,0.3350767760177641,0.20125659321173553,0.7328542924832425,0.2171904696758817
065,065_VL1,0.20120396291645268,0.11185479552349466,0.9957819318333212,0.11190781853498455
066,066_VL1,0.3399377268572202,0.20477408128410768,0.984384887645329,0.2054414151419663
067,067_VL1,0.2426892232653827,0.1381026204803345,0.9939780683038842,0.13821826535261383
068,068_VL1,0.19979154764168672,0.11098245171549735,0.9867391556289518,0.1111482292509323
069,069_VL1,0.4502184297027277,0.29050444161390354,0.9257783214081563,0.2974317393308845
070,070_VL1,0.2870258501488281,0.16755994255591408,0.9610627914936943,0.16870522282821462
071,071_VL1,0.3636056316343058,0.22219926850362323,0.7030464974303919,0.24521320332870894
072,072_VL1,0.28870178105008976,0.16870337259349422,0.9260237070180258,0.1710080534143221
073,073_VL1,0.5551287525556657,0.3842063806983278,0.9933960481502966,0.3851902134763699
074,074_VL1,0.19772133011377804,0.10970630314692689,0.9999984148728046,0.10970632222471594
075,075_VL1,0.3121900768058246,0.18496755618962457,0.9902158988517747,0.18530622609685735
076,076_VL1,0.40491858508018225,0.25385449375355984,0.979523130596794,0.25520883913891657
077,077_VL1,0.2257906691091068,0.1272626996024924,0.9973814874832955,0.1273052340447621
078,078_VL1,0.3622516131506909,0.2211888077921349,0.9978503031134501,0.22129425743806402
079,079_VL1,0.2831443215992492,0.16492028139662723,0.8063783817839825,0.17172030935906224
080,080_VL1,0.22733606518351113,0.1282454393742972,0.9984371508939978,0.12827118878924246
081,081_VL1,0.3161045026022016,0.18772216155378554,0.9842624839789539,0.18828730910277106
082,082_VL1,0.39589271253378067,0.24679939778786006,0.8684320281882573,0.2563857258168096
083,083_VL1,0.2572412327799008,0.14760576025690011,0.9859252871560805,0.1479174469388227
084,084_VL1,0.4156471157802344,0.2623450368412874,0.9985920460125169,0.26244211169296117
085,085_VL1,0.3544648378139527,0.2154100659526814,0.9655929081151177,0.21707628569330994
086,086_VL1,0.28088122584327607,0.16338674794652058,0.9576656912124486,0.16457541529341096
087,087_VL1,0.3316518946328304,0.19879058427068522,0.9843775370399445,0.1994197307121254
088,088_VL1,0.18972742620924618,0.10480599935950663,0.9977478596338248,0.10483079924584063
089,089_VL1,0.4389827871946257,0.281215853094733,0.9615137274863316,0.2844172990088015
090,090_VL1,0.29705976290764535,0.1744393352375378,0.9918741301033386,0.17468898044573974
091,091_VL1,0.2502595147746126,0.14302664703010298,0.9738898179375866,0.14357720432967877
092,092_VL1,0.39734600861487657,0.24793000282703748,0.9809617183746936,0.24912875284473596
093,093_VL1,0.3002058699608717,0.1766130760517223,0.9929774203660229,0.17683395066592528
094,094_VL1,0.3338207518965903,0.2003510440287707,0.9898533698426527,0.20076335702462172
095,095_VL1,0.3711472509838126,0.22785807446866038,0.9891674358069047,0.22842807513570235
096,096_VL1,0.21404319809662836,0.11984791450079489,0.9812222787355156,0.12012342215254278
097,097_VL1,0.42797866674497353,0.2722473656631626,0.8821914967607573,0.2825186457665165
098,098_VL1,0.22058984962416697,0.1239679618426228,0.9812820424232415,0.1242618023850467
099,099_VL1,0.266789204996253,0.15392773098651066,0.9084382416244529,0.1563534645251625
100,100_VL1,0.24673277428735305,0.1407274205944642,0.99580964396185,0.14081080585852634
