case,stem,dice,iou,precision,recall
001,001_VL1,0.7127544604934172,0.5537051313198761,0.5947443674384082,0.8891886392966726
003,003_VL1,0.001478964020016494,0.0007400292483242627,0.0007415009794125043,0.27158739182616387
004,004_VL1,0.0,0.0,0.0,0.0
005,005_VL1,0.6993705091620412,0.5377169394424977,0.600951233180287,0.8363399857669412
008,008_VL1,0.0023343005507974576,0.001168514106960475,0.0011686712302263758,0.8968148977307419
009,009_VL1,6.624951555041754e-05,3.312585506113377e-05,3.312585506113377e-05,1.0
010,010_VL1,0.3568400933849744,0.2171669914464254,0.2227565661843757,0.896422123232875
011,011_VL1,0.4650311784978462,0.30295806141701076,0.3261037788029924,0.8101899678363993
012,012_VL1,0.4020231621846549,0.2515825966127745,0.2759323369095196,0.7403234886207001
013,013_VL1,0.0,0.0,0.0,0.0
014,014_VL1,7.616589729515857e-05,3.80843990137912e-05,3.80843990137912e-05,1.0
015,015_VL1,0.00015312804114019077,7.656988306819767e-05,7.657025627608813e-05,0.9401544401544402
016,016_VL1,0.0,0.0,0.0,0.0
017,017_VL1,0.00025553357238546526,0.00012778311263036312,0.00012782813815703187,0.26620484908461156
018,018_VL1,0.0,0.0,0.0,0.0
019,019_VL1,0.00034721774512928106,0.00017363901783876075,0.00017363901783876075,1.0
020,020_VL1,0.0,0.0,0.0,0.0
021,021_VL1,9.866553190118413e-05,4.9335199792456547e-05,4.933579587196992e-05,0.8032786885245902
023,023_VL1,0.0006952436164781822,0.0003477426911822018,0.0003479483927793888,0.3703618345240839
024,024_VL1,0.0026770198470232403,0.001340303933627302,0.001341185371188359,0.6709867452135493
025,025_VL1,0.0,0.0,0.0,0.0
026,026_VL1,0.0,0.0,0.0,0.0
027,027_VL1,7.012804133627268e-05,3.506525019679398e-05,3.507050262109143e-05,0.1897133220910624
028,028_VL1,0.0,0.0,0.0,0.0
030,030_VL1,4.7800942785542075e-05,2.3901042638956887e-05,2.390317753745439e-05,0.2111111111111111
031,031_VL1,1.3394121496313709e-05,6.697105599079888e-06,6.69753171281266e-06,0.09523809523809523
032,032_VL1,0.08935610198193453,0.04676753322512097,0.04793217339887093,0.6580932794726121
033,033_VL1,0.0,0.0,0.0,0.0
034,034_VL1,0.0,0.0,0.0,0.0
035,035_VL1,0.0013563221830132817,0.0006786213060722865,0.0006786213060722865,1.0
