case,stem,dice,iou,precision,recall
001,001_VL1,0.08175752708907001,0.042621059768843034,0.0652774017656441,0.10936919705914946
003,003_VL1,0.002070140917237617,0.00103614293956646,0.0010365460723364265,0.7270860968984904
004,004_VL1,0.0,0.0,0.0,0.0
005,005_VL1,0.057702502668527646,0.029708375131927662,0.036235130970619346,0.14158259915505614
008,008_VL1,0.00034620927505312464,0.00017313460793011136,0.000173548248042823,0.0677215833926936
009,009_VL1,0.0,0.0,0.0,0.0
010,010_VL1,0.022577820451374145,0.011417804799037829,0.013818051937447028,0.06167734575346174
011,011_VL1,0.05590718690154541,0.028757468020491114,0.03662663145094962,0.11804928849962915
012,012_VL1,0.08168776927411878,0.042583145728684886,0.05573440016062099,0.1528764673643497
013,013_VL1,0.0,0.0,0.0,0.0
014,014_VL1,0.0,0.0,0.0,0.0
015,015_VL1,5.2628096787580974e-06,2.631411763688698e-06,2.6315756496545744e-06,0.04054054054054054
016,016_VL1,0.0,0.0,0.0,0.0
017,017_VL1,0.0004657402946694563,0.00023292438847138933,0.00023294407221737467,0.7337951509153884
018,018_VL1,0.0,0.0,0.0,0.0
019,019_VL1,0.0,0.0,0.0,0.0
020,020_VL1,0.0,0.0,0.0,0.0
021,021_VL1,9.182523737345596e-06,4.591282948455127e-06,4.59143722002668e-06,0.12021857923497267
023,023_VL1,0.0006924032691470603,0.0003463215316538767,0.000346392095565674,0.6296381654759161
024,024_VL1,0.00040119622979113673,0.00020063836257287624,0.00020078390291443563,0.21678939617083948
025,025_VL1,0.0,0.0,0.0,0.0
026,026_VL1,0.0,0.0,0.0,0.0
027,027_VL1,0.00021339215843834284,0.00010670746448725563,0.00010671014512246267,0.8094435075885329
028,028_VL1,0.0,0.0,0.0,0.0
030,030_VL1,7.849253646531083e-05,3.924780856267781e-05,3.924822078417724e-05,0.7888888888888889
031,031_VL1,5.6092595979326224e-05,2.804708460655573e-05,2.8047167410900715e-05,0.9047619047619048
032,032_VL1,0.03675566275978031,0.018721899288118484,0.019899979433140976,0.240264713872274
033,033_VL1,0.0,0.0,0.0,0.0
034,034_VL1,0.0,0.0,0.0,0.0
035,035_VL1,0.0,0.0,0.0,0.0
038,038_VL1,0.0,0.0,0.0,0.0
039,039_VL1,0.0,0.0,0.0,0.0
040,040_VL1,0.00026333217790616725,0.00013168342719492232,0.0001319218138502677,0.06792310591782888
041,041_VL1,0.0,0.0,0.0,0.0
042,042_VL1,1.1236773806467342e-05,5.618418469682418e-06,5.618418469682418e-06,1.0
044,044_VL1,0.0,0.0,0.0,0.0
044,044_VL2,0.0,0.0,0.0,0.0
045,045_VL1,0.0002798659502860852,0.00013995255912101928,0.0001399724988898733,0.49556962025316453
046,046_VL1,0.00017622893422342562,8.812223195522224e-05,8.825005975873251e-05,0.057349031522977593
047,047_VL1,0.0,0.0,0.0,0.0
048,048_VL1,8.69413884629677e-06,4.347088320243101e-06,4.347150877315007e-06,0.232
049,049_VL1,0.003610066222259401,0.0018082971473554383,0.0018186752559876096,0.24063437895153797
050,050_VL1,7.732217293417446e-05,3.866258120448221e-05,3.8668689282972763e-05,0.1966341895482728
051,051_VL1,0.0015912306981934,0.0007962488569089574,0.0007976339007912969,0.3143886659569241
052,052_VL1,0.0,0.0,0.0,0.0
055,055_VL1,5.1832694703950075e-05,2.5917019026442456e-05,2.592136915292021e-05,0.13377416073245169
056,056_VL1,0.0,0.0,0.0,0.0
057,057_VL1,7.169763709728857e-05,3.5850103732507946e-05,3.586145740962913e-05,0.10171730515191546
058,058_VL1,0.0,0.0,0.0,0.0
059,059_VL1,0.0,0.0,0.0,0.0
059,059_VL2,0.0,0.0,0.0,0.0
060,060_VL1,6.082311927312318e-06,3.0411652123138806e-06,3.0416816849699862e-06,0.017595307917888565
061,061_VL1,0.0,0.0,0.0,0.0
062,062_VL1,0.0,0.0,0.0,0.0
062,062_VL2,0.0,0.0,0.0,0.0
063,063_VL1,0.0,0.0,0.0,0.0
064,064_VL1,0.0006641703613516804,0.0003321954978777727,0.00033230442174525104,0.5033426183844011
065,065_VL1,0.0,0.0,0.0,0.0
066,066_VL1,0.0,0.0,0.0,0.0
067,067_VL1,0.0,0.0,0.0,0.0
068,068_VL1,0.0,0.0,0.0,0.0
069,069_VL1,4.011099735405053e-05,2.0055900908119397e-05,2.0056176958402114e-05,0.5930232558139535
070,070_VL1,0.0,0.0,0.0,0.0
071,071_VL1,0.0,0.0,0.0,0.0
072,072_VL1,0.0010343951501316346,0.0005174652068159634,0.0005194486618656373,0.11934572594426812
073,073_VL1,0.0,0.0,0.0,0.0
074,074_VL1,7.331229148380595e-06,3.6656280109697586e-06,3.6656280109697586e-06,1.0
075,075_VL1,0.0,0.0,0.0,0.0
076,076_VL1,3.4570191946276666e-05,1.728539475284557e-05,1.7292833168702067e-05,0.038632638726293606
077,077_VL1,0.0,0.0,0.0,0.0
078,078_VL1,0.00028812797958962963,0.00014408474721836766,0.00014408823007122713,0.8563402889245586
079,079_VL1,0.0002041351449434304,0.00010207799132449247,0.00010208221544582445,0.7115551694178974
080,080_VL1,0.0,0.0,0.0,0.0
081,081_VL1,0.0008453027427569713,0.0004228300810921193,0.0004235282638173117,0.2041354145550375
082,082_VL1,0.0029992458093762923,0.0015018751510646649,0.0015032977924642605,0.6134554140127388
083,083_VL1,0.0,0.0,0.0,0.0
084,084_VL1,0.0,0.0,0.0,0.0
085,085_VL1,0.002553834188295356,0.0012785496961103585,0.0012814818678969413,0.358472553699284
086,086_VL1,0.0009221667503200112,0.00046129607110942074,0.000461434663031331,0.6056566970091027
087,087_VL1,7.629830305156123e-06,3.814929706211204e-06,3.815097889583225e-06,0.07964601769911504
088,088_VL1,0.0,0.0,0.0,0.0
089,089_VL1,0.000832622474206615,0.00041648462433249787,0.0004168041522605675,0.3520286396181384
090,090_VL1,0.0,0.0,0.0,0.0
091,091_VL1,0.0007631897677753018,0.0003817405541300794,0.00038200887583751176,0.35211465505128564
092,092_VL1,0.002787613020899502,0.0013957519185608138,0.0013984793365674013,0.4171372002639877
093,093_VL1,0.0,0.0,0.0,0.0
094,094_VL1,1.8711694341170874e-05,9.355934703280659e-06,9.355934703280659e-06,1.0
095,095_VL1,0.003362206092798052,0.001683933912829819,0.001688660810749296,0.37561542034370643
096,096_VL1,3.127561381946168e-05,1.563805145455993e-05,1.564234582098141e-05,0.05389221556886228
097,097_VL1,0.0003365499264796351,0.00016830328446882468,0.00016840695315818165,0.21470332130862047
098,098_VL1,0.0,0.0,0.0,0.0
099,099_VL1,0.006188931750286201,0.0031040713179103846,0.003110690413199446,0.5932942619599292
100,100_VL1,6.728393742435505e-06,3.364208189076416e-06,3.3644145869142083e-06,0.05198776758409786
